step,syncs,loss,exper_id
4120,4120,3.546332663972862e-05,4
4130,4130,0.00012003211304545403,4
4140,4140,0.00026988735771737993,4
4150,4150,0.0001588056329637766,4
4160,4160,0.0009246856207028031,4
4170,4170,0.00017635352560319006,4
4180,4180,0.04377371445298195,4
4190,4190,0.27628910541534424,4
4200,4200,0.08882621675729752,4
4210,4210,0.0003364232543390244,4
4220,4220,0.014838539063930511,4
4230,4230,2.567386400187388e-05,4
4240,4240,0.07083871215581894,4
4250,4250,0.012121614068746567,4
4260,4260,1.736962985887658e-05,4
4270,4270,0.0004823140916414559,4
4280,4280,0.001249713939614594,4
4290,4290,0.05880571901798248,4
4300,4300,0.002457041060552001,4
4310,4310,0.015022188425064087,4
4320,4320,0.00033261848147958517,4
4330,4330,9.92100831354037e-06,4
4340,4340,0.12786966562271118,4
4350,4350,0.0007878750911913812,4
4360,4360,0.004074783530086279,4
4370,4370,0.0008274074061773717,4
4380,4380,0.06796228885650635,4
4390,4390,0.000657701981253922,4
4400,4400,0.01005721278488636,4
4410,4410,0.00041513939504511654,4
4420,4420,0.08631159365177155,4
4430,4430,9.164441871689633e-05,4
4440,4440,0.0010055819293484092,4
4450,4450,0.0007708636694587767,4
4460,4460,0.0005296690505929291,4
4470,4470,0.0038237967528402805,4
4480,4480,0.0007445807568728924,4
4490,4490,0.06021779403090477,4
4500,4500,0.0009254500037059188,4
4510,4510,0.14651650190353394,4
4520,4520,0.05429542809724808,4
4530,4530,0.020711714401841164,4
4540,4540,2.7331654564477503e-05,4
4550,4550,0.00038584566209465265,4
4560,4560,0.14495733380317688,4
4570,4570,0.0001492751034675166,4
4580,4580,4.563332549878396e-05,4
4590,4590,0.0004081498191226274,4
4600,4600,0.00025103456573560834,4
4610,4610,0.0023125808220356703,4
4620,4620,0.023591298609972,4
4630,4630,0.0152872484177351,4
4640,4640,0.00036246079253032804,4
4650,4650,2.1674590243492275e-05,4
4660,4660,0.023579353466629982,4
4670,4670,0.0003117424785159528,4
4680,4680,0.010075666010379791,4
4690,4690,0.0005236902507022023,4
4700,4700,0.005723794922232628,4
4710,4710,0.008249256759881973,4
4720,4720,0.08671200275421143,4
4730,4730,0.000754191423766315,4
4740,4740,0.0001392923149978742,4
4750,4750,0.004820625297725201,4
4760,4760,0.007034498732537031,4
4770,4770,2.274236067023594e-06,4
4780,4780,0.0004919556668028235,4
4790,4790,6.229637074284256e-05,4
4800,4800,0.0013511510333046317,4
4810,4810,1.3900528756494168e-05,4
4820,4820,0.00011172577069373801,4
4830,4830,0.0019267827738076448,4
4840,4840,0.06013938784599304,4
4850,4850,0.0002993289672303945,4
4860,4860,0.0013322047889232635,4
4870,4870,7.645057849003933e-06,4
4880,4880,0.05340045318007469,4
4890,4890,0.000184010379598476,4
4900,4900,0.0046053696423769,4
4910,4910,0.003229989903047681,4
4920,4920,0.10493583977222443,4
4930,4930,0.0014965104637667537,4
4940,4940,0.01754070818424225,4
4950,4950,9.602306090528145e-05,4
4960,4960,0.006530410144478083,4
4970,4970,0.0001399911561748013,4
4980,4980,0.0009996687294915318,4
4990,4990,1.6931294339883607e-06,4
5000,5000,1.391769455949543e-05,4
5010,5010,0.00037509322282858193,4
5020,5020,0.0003244552935939282,4
5030,5030,0.001017247443087399,4
5040,5040,0.010186734609305859,4
5050,5050,0.0008701207116246223,4
5060,5060,0.053052399307489395,4
5070,5070,0.0010587621945887804,4
5080,5080,0.0002907144371420145,4
5090,5090,0.00011557998368516564,4
5100,5100,0.0011985767632722855,4
5110,5110,0.006186898332089186,4
5120,5120,0.0411614328622818,4
5130,5130,0.003628829726949334,4
5140,5140,0.0017146831378340721,4
5150,5150,0.0009001068538054824,4
5160,5160,0.0008468813030049205,4
5170,5170,0.07398277521133423,4
5180,5180,0.00012935823178850114,4
5190,5190,0.002033528406172991,4
5200,5200,0.004366802051663399,4
5210,5210,2.4107877834467217e-05,4
5220,5220,0.00048030103789642453,4
5230,5230,0.00018167649977840483,4
5240,5240,0.08071070164442062,4
5250,5250,0.004490767139941454,4
5260,5260,0.00018815475050359964,4
5270,5270,0.003303912002593279,4
5280,5280,0.00010689156624721363,4
5290,5290,4.559745138976723e-05,4
5300,5300,3.898144314007368e-06,4
5310,5310,0.0043891859240829945,4
5320,5320,0.07359738647937775,4
5330,5330,0.04896998405456543,4
5340,5340,0.016175176948308945,4
5350,5350,0.00036620235187001526,4
5360,5360,0.10123653709888458,4
5370,5370,5.642432734020986e-05,4
5380,5380,0.01860378310084343,4
5390,5390,0.0034590535797178745,4
5400,5400,3.339610429975437e-06,4
5410,5410,0.008846831507980824,4
5420,5420,7.35204666852951e-05,4
5430,5430,0.027447717264294624,4
5440,5440,2.0767915884789545e-06,4
5450,5450,8.124798114295118e-06,4
5460,5460,6.553242565132678e-05,4
5470,5470,0.001990553457289934,4
5480,5480,0.0027535560075193644,4
5490,5490,7.347569862758974e-06,4
5500,5500,0.0008146701147779822,4
5510,5510,0.00015594456635881215,4
5520,5520,2.3927328584250063e-05,4
5530,5530,4.35673791798763e-05,4
5540,5540,0.006004783324897289,4
5550,5550,3.220340659026988e-06,4
5560,5560,0.0018674263264983892,4
5570,5570,4.916098259855062e-05,4
5580,5580,0.05614195391535759,4
5590,5590,0.0008071154588833451,4
5600,5600,2.1571882825810462e-05,4
5610,5610,0.00021805187861900777,4
5620,5620,0.04014443978667259,4
5630,5630,3.199747879989445e-06,4
5640,5640,0.050805047154426575,4
5650,5650,0.1419379860162735,4
5660,5660,0.0006210760911926627,4
5670,5670,0.0005435944767668843,4
5680,5680,0.06018652766942978,4
5690,5690,0.0006666157860308886,4
5700,5700,0.09174025803804398,4
5710,5710,2.4279364879475906e-05,4
5720,5720,0.0010482335928827524,4
5730,5730,0.0018363831331953406,4
5740,5740,0.006844049785286188,4
5750,5750,1.648805118747987e-05,4
5760,5760,0.02089838683605194,4
5770,5770,0.014667889103293419,4
5780,5780,0.004371327348053455,4
5790,5790,0.0020211825612932444,4
5800,5800,0.11214122921228409,4
5810,5810,0.00013808000949211419,4
5820,5820,0.014298762194812298,4
5830,5830,7.029120297374902e-06,4
5840,5840,0.0015504660550504923,4
5850,5850,0.006442994810640812,4
5860,5860,0.0006070280796848238,4
5870,5870,0.05385337397456169,4
5880,5880,0.0004495837492868304,4
5890,5890,0.0010726990876719356,4
5900,5900,0.0013356066774576902,4
5910,5910,0.029656000435352325,4
5920,5920,0.004474054090678692,4
5930,5930,5.774190015017666e-08,4
5940,5940,1.8598528185975738e-05,4
5950,5950,0.00037344873999245465,4
5960,5960,2.8212731194798835e-05,4
5970,5970,1.8323018593946472e-05,4
5980,5980,7.738561544101685e-05,4
5990,5990,0.0001332566316705197,4
6000,6000,1.7936898757398012e-06,4
6010,6010,8.908759809855837e-06,4
6020,6020,6.054006007616408e-05,4
6030,6030,0.00013373684487305582,4
6040,6040,5.2039897127542645e-05,4
6050,6050,8.567937766201794e-05,4
6060,6060,0.0005309316911734641,4
6070,6070,0.0003221023944206536,4
6080,6080,9.711060556583107e-05,4
6090,6090,2.509808291506488e-05,4
6100,6100,5.0783477490767837e-05,4
6110,6110,0.0003234785399399698,4
6120,6120,0.00977454986423254,4
6130,6130,0.0018889445345848799,4
6140,6140,0.10428441315889359,4
6150,6150,0.0006769013707526028,4
6160,6160,1.6862670236150734e-05,4
6170,6170,3.27689376717899e-05,4
6180,6180,0.030837420374155045,4
6190,6190,0.0006373998476192355,4
6200,6200,0.0007280427380464971,4
6210,6210,2.807875171129126e-05,4
6220,6220,1.8134651327272877e-05,4
6230,6230,0.08390504121780396,4
6240,6240,0.040959954261779785,4
6250,6250,0.0005398766370490193,4
6260,6260,0.0009748245356604457,4
6270,6270,0.00043437143904156983,4
6280,6280,1.3445756849250756e-05,4
6290,6290,0.0025580658111721277,4
6300,6300,0.0036095441319048405,4
6310,6310,0.10159634053707123,4
6320,6320,0.0005073103820905089,4
6330,6330,0.006207667291164398,4
6340,6340,0.08139707148075104,4
6350,6350,0.03109976463019848,4
6360,6360,0.002716292627155781,4
6370,6370,0.0005105615127831697,4
6380,6380,8.535775123164058e-06,4
6390,6390,1.1355135939083993e-05,4
6400,6400,0.10851309448480606,4
6410,6410,0.0010697443503886461,4
6420,6420,2.649051748448983e-05,4
6430,6430,8.139725764522154e-07,4
6440,6440,0.0006658505881205201,4
6450,6450,0.009166712872684002,4
6460,6460,7.9153869592119e-06,4
6470,6470,0.002117348834872246,4
6480,6480,7.617343362653628e-05,4
6490,6490,5.356226029107347e-05,4
6500,6500,0.008072158321738243,4
6510,6510,0.0037040584720671177,4
6520,6520,2.518283508834429e-05,4
6530,6530,0.010188386775553226,4
6540,6540,0.011426672339439392,4
6550,6550,0.05349663645029068,4
6560,6560,0.049702275544404984,4
6570,6570,0.00214259116910398,4
6580,6580,0.0007718784036114812,4
6590,6590,4.682525832322426e-05,4
6600,6600,0.0024928541388362646,4
6610,6610,5.999379209242761e-05,4
6620,6620,0.0013736049877479672,4
6630,6630,1.5950492525007576e-05,4
6640,6640,6.278323417063802e-05,4
6650,6650,0.00023541681002825499,4
6660,6660,2.98119593935553e-05,4
6670,6670,0.0002616550773382187,4
6680,6680,5.123349637869978e-06,4
6690,6690,0.0008403311367146671,4
6700,6700,3.395472958800383e-06,4
6710,6710,0.00016112046432681382,4
6720,6720,1.30217413243372e-05,4
6730,6730,2.308659713889938e-05,4
6740,6740,4.226312375976704e-05,4
6750,6750,0.022509437054395676,4
6760,6760,0.10815313458442688,4
6770,6770,0.00014053811901248991,4
6780,6780,0.0005302403587847948,4
6790,6790,0.0004554598708637059,4
6800,6800,0.00013063462392892689,4
6810,6810,0.00028925499645993114,4
6820,6820,0.0017524361610412598,4
6830,6830,5.606318882200867e-05,4
6840,6840,0.00013443380885291845,4
6850,6850,0.009637138806283474,4
6860,6860,3.1103554647415876e-05,4
6870,6870,0.018349694088101387,4
6880,6880,2.967074942716863e-05,4
6890,6890,1.1694028216879815e-05,4
6900,6900,5.587935003603661e-09,4
6910,6910,0.0003337709349580109,4
6920,6920,0.0011942599667236209,4
6930,6930,2.4893193767638877e-05,4
6940,6940,1.1706069926731288e-05,4
6950,6950,1.2274603022888186e-06,4
6960,6960,0.008990929462015629,4
6970,6970,0.02004338800907135,4
6980,6980,0.0004945672117173672,4
6990,6990,0.0008204923942685127,4
7000,7000,4.222326424496714e-06,4
7010,7010,0.006233702879399061,4
7020,7020,1.0567307072051335e-05,4
7030,7030,0.00013148058496881276,4
7040,7040,4.6636305341962725e-05,4
7050,7050,0.2757924199104309,4
7060,7060,0.00011608195200096816,4
7070,7070,0.00020543677965179086,4
7080,7080,0.00018116735736839473,4
7090,7090,8.568069915781962e-07,4
7100,7100,0.0027625432703644037,4
7110,7110,0.007013015449047089,4
7120,7120,5.842703831149265e-05,4
7130,7130,0.00011818027269328013,4
7140,7140,0.11620617657899857,4
7150,7150,0.00011258652375545353,4
7160,7160,0.07695573568344116,4
7170,7170,0.004661744460463524,4
7180,7180,0.0011343639343976974,4
7190,7190,6.555187428602949e-05,4
7200,7200,0.004216603469103575,4
7210,7210,0.00030737975612282753,4
7220,7220,1.598768176336307e-05,4
7230,7230,4.712463805844891e-07,4
7240,7240,5.026699909649324e-06,4
7250,7250,9.815844350669067e-07,4
7260,7260,2.5666480723884888e-05,4
7270,7270,0.06918294727802277,4
7280,7280,8.754422253787197e-08,4
7290,7290,9.363669050799217e-06,4
7300,7300,7.850982001400553e-06,4
7310,7310,2.975015559059102e-05,4
7320,7320,3.838708835246507e-06,4
7330,7330,1.6875777873792686e-05,4
7340,7340,6.10378265264444e-05,4
7350,7350,0.0032534964848309755,4
7360,7360,0.000290656607830897,4
7370,7370,0.058938369154930115,4
7380,7380,2.5625251510064118e-05,4
7390,7390,0.0046051274985075,4
7400,7400,2.0338927697594045e-06,4
7410,7410,0.046275828033685684,4
7420,7420,0.18223907053470612,4
7430,7430,1.654455263633281e-05,4
7440,7440,0.0001944853866007179,4
7450,7450,0.09291420876979828,4
7460,7460,0.00016058090841397643,4
7470,7470,1.5738824004074559e-06,4
7480,7480,0.00046991766430437565,4
7490,7490,0.00010777754505397752,4
7500,7500,4.2840795799747866e-08,4
7510,7510,0.00020467553986236453,4
7520,7520,5.846194108016789e-05,4
7530,7530,0.00174495589453727,4
7540,7540,0.008088001981377602,4
7550,7550,6.501239113276824e-05,4
7560,7560,0.024357173591852188,4
7570,7570,5.587935003603661e-09,4
7580,7580,1.9579019863158464e-05,4
7590,7590,0.00242401659488678,4
7600,7600,0.0016198151279240847,4
7610,7610,5.904479962737241e-07,4
7620,7620,3.3712381082295906e-06,4
7630,7630,0.006539999507367611,4
7640,7640,6.9563307079079095e-06,4
7650,7650,0.03513356298208237,4
7660,7660,0.010018846020102501,4
7670,7670,0.00024035487149376422,4
7680,7680,4.0118329707183875e-06,4
7690,7690,9.487404895480722e-06,4
7700,7700,3.305993686808506e-06,4
7710,7710,4.137716314289719e-05,4
7720,7720,0.00031141197541728616,4
7730,7730,0.011876418255269527,4
7740,7740,8.809274731902406e-05,4
7750,7750,0.0052858991548419,4
7760,7760,0.0001452579308534041,4
7770,7770,4.526193606579909e-07,4
7780,7780,0.00010222464334219694,4
7790,7790,0.0044907210394740105,4
7800,7800,1.8440161397847987e-07,4
7810,7810,1.6670228433213197e-06,4
7820,7820,0.000786137767136097,4
7830,7830,3.2022366212913767e-05,4
7840,7840,8.320118649862707e-05,4
7850,7850,0.008494277484714985,4
7860,7860,0.019777700304985046,4
7870,7870,5.308522759150947e-07,4
7880,7880,0.025909289717674255,4
7890,7890,0.00022256594093050808,4
7900,7900,0.00014556062524206936,4
7910,7910,3.763788481592201e-05,4
7920,7920,7.918101800896693e-06,4
7930,7930,1.0550462320679799e-05,4
7940,7940,0.0026851363945752382,4
7950,7950,0.0009043450118042529,4
7960,7960,0.00017963323625735939,4
7970,7970,1.4996319805504754e-05,4
7980,7980,0.007503154221922159,4
7990,7990,5.2585939556593075e-05,4
8000,8000,2.8345279133645818e-05,4
8010,8010,0.0012900358997285366,4
8020,8020,0.00015669527056161314,4
8030,8030,0.001548273372463882,4
8040,8040,0.00011383071250747889,4
8050,8050,0.00015505343617405742,4
8060,8060,0.00025778639246709645,4
8070,8070,0.0002133642410626635,4
8080,8080,1.1604092833294999e-06,4
8090,8090,0.00646787416189909,4
8100,8100,0.002635876415297389,4
8110,8110,6.312184268608689e-05,4
8120,8120,1.793692376850231e-06,4
8130,8130,0.014316583052277565,4
8140,8140,1.700089342193678e-05,4
8150,8150,0.006972155068069696,4
8160,8160,0.00012073855032213032,4
8170,8170,7.399264723062515e-05,4
8180,8180,9.608524123905227e-05,4
8190,8190,0.03647054359316826,4
8200,8200,3.36329176207073e-05,4
8210,8210,0.00029431056464090943,4
8220,8220,0.0003147573152091354,4
8230,8230,5.15885440108832e-05,4
8240,8240,0.0009094339329749346,4
8250,8250,0.0002972264774143696,4
8260,8260,8.156996773323044e-05,4
8270,8270,5.1025679567828774e-05,4
8280,8280,0.0019976356998085976,4
8290,8290,8.781807991908863e-06,4
8300,8300,0.00020082731498405337,4
8310,8310,2.8125862172601046e-07,4
8320,8320,0.017190970480442047,4
8330,8330,0.00012431020149961114,4
8340,8340,3.0265637178672478e-06,4
8350,8350,2.5135581381618977e-05,4
8360,8360,2.464223507558927e-05,4
8370,8370,5.1239268941571936e-05,4
8380,8380,0.0029330295510590076,4
8390,8390,1.3561097148340195e-05,4
8400,8400,3.285644424977363e-06,4
8410,8410,0.00032104289857670665,4
8420,8420,0.00031150237191468477,4
8430,8430,0.00031739682890474796,4
8440,8440,0.0009033709648065269,4
8450,8450,8.028317097341642e-06,4
8460,8460,0.0003108693636022508,4
8470,8470,0.00038382550701498985,4
8480,8480,3.1790827051736414e-05,4
8490,8490,0.00012021078146062791,4
8500,8500,0.0032215509563684464,4
8510,8510,0.0011777071049436927,4
8520,8520,9.355750989925582e-06,4
8530,8530,2.048826672762516e-06,4
8540,8540,0.0029103767592459917,4
8550,8550,5.214820703258738e-06,4
8560,8560,5.1716451707761735e-05,4
8570,8570,0.06663674116134644,4
8580,8580,0.00033032739884220064,4
8590,8590,0.00011138966510770842,4
8600,8600,0.0001735732366796583,4
8610,8610,1.1695149623847101e-05,4
8620,8620,1.0989583643095102e-07,4
8630,8630,0.0004931659204885364,4
8640,8640,4.091061418876052e-05,4
8650,8650,0.00943205039948225,4
8660,8660,0.00013689592014998198,4
8670,8670,0.06855370104312897,4
8680,8680,0.0011642755707725883,4
8690,8690,1.0419371392345056e-05,4
8700,8700,0.0012956057908013463,4
8710,8710,1.4944145732442848e-05,4
8720,8720,4.368178269942291e-05,4
8730,8730,2.5704352424327226e-07,4
8740,8740,0.0018813470378518105,4
8750,8750,7.85831653047353e-05,4
8760,8760,0.00038499737274833024,4
8770,8770,0.02367139235138893,4
8780,8780,0.000723485485650599,4
8790,8790,0.0005939503898844123,4
8800,8800,2.264124123030342e-05,4
8810,8810,1.3251205928099807e-05,4
8820,8820,0.0022792054805904627,4
8830,8830,0.12094331532716751,4
8840,8840,9.657669579610229e-06,4
8850,8850,1.4662761714134831e-05,4
8860,8860,0.0002504035655874759,4
8870,8870,0.00042847063741646707,4
8880,8880,0.01330348290503025,4
8890,8890,4.9050995585275814e-05,4
8900,8900,0.00024445346207357943,4
8910,8910,6.51486188871786e-05,4
8920,8920,0.0016133288154378533,4
8930,8930,0.000748784514144063,4
8940,8940,7.040186756057665e-05,4
8950,8950,5.7194632972823456e-05,4
8960,8960,9.558022611599881e-06,4
8970,8970,0.01404858659952879,4
8980,8980,2.4966786440927535e-05,4
8990,8990,0.0001914956810651347,4
9000,9000,0.024688540026545525,4
9010,9010,1.8495419453756767e-06,4
9020,9020,0.010829086415469646,4
9030,9030,0.0027009183540940285,4
9040,9040,0.0006221242947503924,4
9050,9050,0.00042042971472255886,4
9060,9060,1.0151304650207749e-06,4
9070,9070,0.003040587529540062,4
9080,9080,0.0011421155650168657,4
9090,9090,0.04836900532245636,4
9100,9100,0.0009823659202083945,4
9110,9110,3.911858220817521e-05,4
9120,9120,0.0010576150380074978,4
9130,9130,1.5718651411589235e-05,4
9140,9140,7.739189459243789e-05,4
9150,9150,0.0005097115645185113,4
9160,9160,0.007995765656232834,4
9170,9170,0.0010373155819252133,4
9180,9180,2.4567116270191036e-06,4
9190,9190,0.002457008231431246,4
9200,9200,7.993638428160921e-05,4
9210,9210,0.006951457820832729,4
9220,9220,2.868300725822337e-05,4
9230,9230,0.0003046625934075564,4
9240,9240,0.0023443063255399466,4
9250,9250,0.0015337051590904593,4
9260,9260,4.267443000571802e-05,4
9270,9270,9.893167589325458e-05,4
9280,9280,0.0002536972751840949,4
9290,9290,0.0011367927072569728,4
9300,9300,3.6541080135066295e-06,4
9310,9310,3.4645046298464877e-07,4
9320,9320,0.026509186252951622,4
9330,9330,0.0007750197546556592,4
9340,9340,0.0006262167589738965,4
9350,9350,0.00021617171296384186,4
9360,9360,0.0004206643206998706,4
9370,9370,0.0003304695710539818,4
9380,9380,0.001079708687029779,4
9390,9390,0.00024790133466012776,4
9400,9400,0.0011418837821111083,4
9410,9410,0.0039054660592228174,4
9420,9420,2.1587125047517475e-06,4
9430,9430,0.0009953080443665385,4
9440,9440,1.4319372894533444e-05,4
9450,9450,0.008450561203062534,4
9460,9460,5.606496529253491e-07,4
9470,9470,2.7025716917705722e-06,4
9480,9480,5.3078256314620376e-06,4
9490,9490,0.00012931293167639524,4
9500,9500,1.2498164778662613e-06,4
9510,9510,0.006316910032182932,4
9520,9520,4.0303093555849046e-06,4
9530,9530,8.717014452486183e-07,4
9540,9540,0.028934787958860397,4
9550,9550,1.0225664937024703e-06,4
9560,9560,0.0002003926201723516,4
9570,9570,0.021641362458467484,4
9580,9580,8.64389403432142e-06,4
9590,9590,0.0007090034196153283,4
9600,9600,1.4243079931475222e-05,4
9610,9610,1.7908612790051848e-05,4
9620,9620,0.003138692583888769,4
9630,9630,1.1381814147171099e-05,4
9640,9640,0.0007942847441881895,4
9650,9650,7.394613135147665e-07,4
9660,9660,3.725287456290971e-08,4
9670,9670,0.011610163375735283,4
9680,9680,7.264301871146017e-08,4
9690,9690,1.5908810382825322e-05,4
9700,9700,1.94450717572181e-06,4
9710,9710,2.675640644156374e-05,4
9720,9720,0.004628796596080065,4
9730,9730,0.00018994910351466388,4
9740,9740,3.4697233786573634e-05,4
9750,9750,0.005295328795909882,4
9760,9760,4.086339322384447e-05,4
9770,9770,3.462742461124435e-05,4
9780,9780,1.38202881316829e-06,4
9790,9790,0.0024054204113781452,4
9800,9800,1.2050883242409327e-06,4
9810,9810,0.0007962927920743823,4
9820,9820,5.973373117740266e-05,4
9830,9830,0.004219227936118841,4
9840,9840,3.0278177291620523e-05,4
9850,9850,0.0009741411777213216,4
9860,9860,0.07505728304386139,4
9870,9870,0.00020296448201406747,4
9880,9880,0.00019482489733491093,4
9890,9890,0.0030088324565440416,4
9900,9900,8.568159870492309e-08,4
9910,9910,0.0001610343751963228,4
9920,9920,6.072173732718511e-07,4
9930,9930,1.0851658771571238e-05,4
9940,9940,0.0021050286013633013,4
9950,9950,0.0010553805623203516,4
9960,9960,1.7793936422094703e-05,4
