epoch,steps,syncs,accuracy,loss,time,exper_id
58,13587,13587,0.9855999946594238,0.0623827278614044,392.2499465942383,36
59,13822,13822,0.9879999756813048,0.0542600154876709,399.0498430728912,36
60,14056,14056,0.9886000156402588,0.0509080551564693,405.8616342544556,36
61,14290,14290,0.9883000254631042,0.0522478930652141,412.6259739398956,36
62,14524,14524,0.9886999726295472,0.0525960810482502,419.3157508373261,36
63,14759,14759,0.9883999824523926,0.0529803484678268,426.0891933441162,36
64,14993,14993,0.9883000254631042,0.0534942671656608,432.7977073192597,36
65,15227,15227,0.9886000156402588,0.0532484725117683,439.57898783683777,36
66,15462,15462,0.9884999990463256,0.053515650331974,446.35013794898987,36
67,15696,15696,0.9886000156402588,0.0534162111580371,453.0542366504669,36
68,15930,15930,0.9887999892234802,0.0533691458404064,459.79133129119873,36
69,16164,16164,0.9884999990463256,0.0540386959910392,466.5680365562439,36
70,16399,16399,0.9882000088691713,0.0541572645306587,473.31205773353577,36
71,16633,16633,0.9884999990463256,0.0546786971390247,480.05835604667664,36
72,16867,16867,0.9882000088691713,0.0543381236493587,486.8418674468994,36
73,17101,17101,0.9883000254631042,0.0545509383082389,493.6353485584259,36
74,17336,17336,0.9886999726295472,0.0550755113363266,500.4776873588562,36
75,17570,17570,0.9883999824523926,0.0559766069054603,507.23018050193787,36
76,17804,17804,0.9886000156402588,0.0551838241517543,513.9509837627411,36
77,18039,18039,0.9886000156402588,0.0560707151889801,520.7232942581177,36
78,18273,18273,0.9883000254631042,0.0564223453402519,527.4812476634979,36
79,18507,18507,0.9883000254631042,0.0569663681089878,534.1355967521667,36
80,18741,18741,0.9886000156402588,0.0565888807177543,540.8363163471222,36
81,18976,18976,0.9882000088691713,0.0568751879036426,547.659460067749,36
82,19210,19210,0.9886999726295472,0.0567894354462623,554.4088027477264,36
83,19444,19444,0.9883999824523926,0.0570722296833992,561.1794555187225,36
84,19678,19678,0.9753999710083008,0.1241528689861297,567.955394744873,36
85,19913,19913,0.9854999780654908,0.066187672317028,574.7164120674133,36
86,20147,20147,0.9869999885559082,0.0592316649854183,581.4825761318207,36
87,20381,20381,0.9872999787330629,0.0580120421946048,588.2531564235687,36
88,20616,20616,0.9871000051498412,0.0585319772362709,594.9923968315125,36
89,20850,20850,0.9872000217437744,0.0585308708250522,601.8284933567047,36
90,21084,21084,0.9873999953269958,0.0583402886986732,608.5530822277069,36
91,21318,21318,0.987600028514862,0.0586744733154773,615.3286528587341,36
92,21553,21553,0.9876999855041504,0.0585272349417209,622.1502318382263,36
93,21787,21787,0.987500011920929,0.0588081553578376,628.9023199081421,36
94,22021,22021,0.9876999855041504,0.059331901371479,635.6189031600952,36
95,22255,22255,0.9879000186920166,0.0589714646339416,642.3024978637695,36
96,22490,22490,0.9878000020980836,0.0595320127904415,649.0075669288635,36
97,22724,22724,0.9876999855041504,0.0598269701004028,655.7545118331909,36
98,22958,22958,0.9879999756813048,0.0597476884722709,662.4598250389099,36
99,23193,23193,0.9876999855041504,0.0598262250423431,669.1950902938843,36
100,23427,23427,0.9879999756813048,0.0602724067866802,675.9428267478943,36
1,234,14,0.9369999766349792,0.2178427428007125,8.59786343574524,37
2,468,20,0.9556999802589417,0.1448328644037246,15.94470763206482,37
3,702,26,0.9671000242233276,0.1063191071152687,22.762388467788696,37
4,937,31,0.9700999855995178,0.0903255343437194,29.5494384765625,37
5,1171,36,0.975600004196167,0.0777323991060257,36.265286922454834,37
6,1405,41,0.977299988269806,0.0732903108000755,43.11180877685547,37
7,1639,46,0.9804999828338624,0.0624906010925769,49.94908833503723,37
8,1874,51,0.9817000031471252,0.0554357469081878,56.806676149368286,37
9,2108,56,0.9854000210762024,0.0460389629006385,63.5960910320282,37
10,2342,60,0.9835000038146972,0.0533237047493457,70.38964796066284,37
11,2577,64,0.9836000204086304,0.0525003522634506,77.1854681968689,37
12,2811,69,0.9842000007629396,0.0469008833169937,84.04928183555603,37
13,3045,73,0.9854999780654908,0.0459157638251781,90.8768186569214,37
14,3279,78,0.98580002784729,0.0419577285647392,97.61711764335632,37
15,3514,83,0.9840999841690063,0.0473596677184104,104.4386556148529,37
16,3748,87,0.9842000007629396,0.046370405703783,111.1994080543518,37
17,3982,92,0.9866999983787536,0.0407169163227081,117.95972228050232,37
18,4216,97,0.987600028514862,0.0387286730110645,124.6791660785675,37
19,4451,101,0.9868999719619752,0.0415648370981216,131.45775771141052,37
20,4685,106,0.9872999787330629,0.0393665395677089,138.2171413898468,37
21,4919,110,0.9855999946594238,0.0438220202922821,145.00549817085266,37
22,5154,115,0.9883999824523926,0.0370792299509048,151.78685641288757,37
23,5388,119,0.9868999719619752,0.0409864746034145,158.54958081245422,37
24,5622,124,0.9868000149726868,0.0434928126633167,165.4246311187744,37
25,5856,128,0.986299991607666,0.043363519012928,172.1773018836975,37
26,6091,133,0.9871000051498412,0.0406543463468551,178.96762466430664,37
27,6325,137,0.989400029182434,0.0361282005906105,185.69249486923212,37
28,6559,141,0.9869999885559082,0.0418297797441482,192.45608615875244,37
29,6793,145,0.9883000254631042,0.0381776876747608,199.20448422431943,37
30,7028,149,0.9848999977111816,0.0483789891004562,205.9600231647492,37
31,7262,154,0.987600028514862,0.0430379062891006,212.62522315979004,37
32,7496,161,0.9879999756813048,0.0432386398315429,219.36912274360657,37
33,7731,165,0.9843000173568726,0.0534946359694004,226.1671862602234,37
34,7965,171,0.9879999756813048,0.0418142452836036,232.89514183998108,37
35,8199,174,0.987500011920929,0.0427220799028873,239.7202684879303,37
36,8433,177,0.9850000143051147,0.0513819754123687,246.55000376701355,37
37,8668,185,0.98580002784729,0.0537181831896305,253.3623857498169,37
38,8902,189,0.9882000088691713,0.0467179119586944,260.1915924549103,37
39,9136,194,0.9878000020980836,0.0471761487424373,266.97566533088684,37
40,9370,198,0.9879000186920166,0.0448094680905342,273.77148246765137,37
41,9605,203,0.9890999794006348,0.0455233417451381,280.6018617153168,37
42,9839,207,0.9886000156402588,0.04556804895401,287.4469349384308,37
43,10073,211,0.9890000224113464,0.0459355190396308,294.2715301513672,37
44,10308,215,0.9861999750137328,0.051038734614849,301.0560910701752,37
45,10542,226,0.9866999983787536,0.0520751662552356,307.8494830131531,37
46,10776,231,0.9873999953269958,0.0472001619637012,314.65764904022217,37
47,11010,236,0.988099992275238,0.0477339848875999,321.4559977054596,37
48,11245,241,0.9878000020980836,0.0439035892486572,328.2728545665741,37
49,11479,251,0.9883999824523926,0.0501570850610733,335.0290439128876,37
50,11713,259,0.9868000149726868,0.0556802190840244,341.8125774860382,37
51,11947,265,0.9872999787330629,0.05982631072402,348.65207409858704,37
52,12182,270,0.9886000156402588,0.0446789152920246,355.47588181495667,37
53,12416,271,0.9883999824523926,0.0462660491466522,362.2873766422272,37
54,12650,272,0.9890999794006348,0.044860765337944,369.0873923301697,37
55,12885,273,0.9897000193595886,0.0440460890531539,375.9383368492127,37
56,13119,275,0.989799976348877,0.045499425381422,382.77198934555054,37
57,13353,276,0.9900000095367432,0.0450144335627555,389.5104360580444,37
58,13587,277,0.989799976348877,0.0449906252324581,396.2808239459992,37
59,13822,290,0.9861999750137328,0.0584366582334041,403.0539162158966,37
60,14056,310,0.984499990940094,0.0611007511615753,409.8899827003479,37
61,14290,318,0.9884999990463256,0.0502015240490436,416.63831424713135,37
62,14524,321,0.9887999892234802,0.0493716038763523,423.41671442985535,37
63,14759,322,0.9887999892234802,0.0480216294527053,430.2298457622528,37
64,14993,323,0.98989999294281,0.0457473248243331,436.9432575702667,37
65,15227,325,0.9904999732971193,0.0461049228906631,443.72302079200745,37
66,15462,326,0.9902999997138976,0.0458352789282798,450.4643929004669,37
67,15696,328,0.9901000261306764,0.047297216951847,457.2468686103821,37
68,15930,339,0.9847000241279602,0.0673466250300407,463.9677648544312,37
69,16164,354,0.9883999824523926,0.0503153540194034,470.7183558940888,37
70,16399,359,0.9873999953269958,0.0544456541538238,477.519419670105,37
71,16633,363,0.9896000027656556,0.0471273958683013,484.2648575305939,37
72,16867,364,0.9896000027656556,0.046544749289751,491.01997423172,37
73,17101,366,0.9894999861717224,0.0458376444876194,497.7767407894135,37
74,17336,369,0.9872000217437744,0.0579805597662925,504.6420125961304,37
75,17570,377,0.9882000088691713,0.0528851076960563,511.3814141750336,37
76,17804,388,0.987600028514862,0.0558023676276207,518.0774281024933,37
77,18039,394,0.9886000156402588,0.0516864210367202,524.8953983783722,37
78,18273,400,0.9882000088691713,0.0531287156045436,531.7238163948059,37
79,18507,401,0.9894999861717224,0.0473955124616622,538.5659849643707,37
80,18741,406,0.9886000156402588,0.0530305132269859,545.3555219173431,37
81,18976,420,0.9872000217437744,0.0612441450357437,552.2089147567749,37
82,19210,429,0.9883999824523926,0.0542698167264461,558.937618970871,37
83,19444,432,0.9883999824523926,0.0529893934726715,565.6833291053772,37
84,19678,435,0.9886000156402588,0.0504283457994461,572.496579170227,37
85,19913,436,0.9890999794006348,0.0492827333509922,579.3275532722473,37
86,20147,437,0.9890999794006348,0.0487933419644832,586.0619385242462,37
87,20381,443,0.9879999756813048,0.0541881546378135,592.8068766593933,37
88,20616,444,0.9884999990463256,0.0541070252656936,599.7037169933319,37
89,20850,447,0.9861000180244446,0.0660751983523368,606.5521953105927,37
90,21084,463,0.9890999794006348,0.0503793731331825,613.4017105102539,37
91,21318,476,0.9882000088691713,0.0498833395540714,620.076548576355,37
92,21553,478,0.9884999990463256,0.0515744872391223,626.8085598945618,37
93,21787,482,0.9890999794006348,0.0528152212500572,633.6030547618866,37
94,22021,485,0.9882000088691713,0.0528594367206096,640.3652145862579,37
95,22255,487,0.9890999794006348,0.0505855083465576,647.0829079151154,37
96,22490,488,0.989400029182434,0.0499206744134426,653.8874385356903,37
97,22724,489,0.989300012588501,0.0495786443352699,660.6950645446777,37
98,22958,490,0.989400029182434,0.0494813360273838,667.5201246738434,37
99,23193,491,0.989400029182434,0.0493497923016548,674.308623790741,37
100,23427,495,0.989199995994568,0.05300934612751,681.0739076137543,37
1,234,234,0.9257000088691713,0.2446648478507995,7.866802930831909,38
2,468,468,0.9589999914169312,0.1434558928012848,14.50610852241516,38
3,702,702,0.9685999751091005,0.1042467430233955,21.134037017822266,38
4,937,937,0.9731000065803528,0.0871818512678146,27.645845413208008,38
5,1171,1171,0.9775999784469604,0.0718639865517616,34.33251738548279,38
6,1405,1405,0.9800999760627748,0.0629366263747215,41.0136239528656,38
7,1639,1639,0.9822999835014344,0.05469411611557,47.77924180030823,38
8,1874,1874,0.9835000038146972,0.0506064109504222,54.51933813095093,38
9,2108,2108,0.9847000241279602,0.0493691116571426,61.27608823776245,38
10,2342,2342,0.9843000173568726,0.0462028831243515,68.04894661903381,38
11,2577,2577,0.984499990940094,0.0463136062026023,74.75360178947449,38
12,2811,2811,0.9869999885559082,0.0412147790193557,81.37172675132751,38
13,3045,3045,0.987600028514862,0.0396880879998207,88.07757663726807,38
14,3279,3279,0.9868999719619752,0.041473314166069,94.72724604606628,38
15,3514,3514,0.9879000186920166,0.0379368625581264,101.45475006103516,38
16,3748,3748,0.988099992275238,0.036205731332302,108.14794492721558,38
17,3982,3982,0.9879999756813048,0.0378917269408702,114.74181056022644,38
18,4216,4216,0.9878000020980836,0.0359482988715171,121.47591423988342,38
19,4451,4451,0.9878000020980836,0.0369606129825115,128.22810459136963,38
20,4685,4685,0.9864000082015992,0.0403573922812938,134.88025093078613,38
21,4919,4919,0.9886000156402588,0.036435667425394,141.57067584991455,38
22,5154,5154,0.9890999794006348,0.0337690934538841,148.19764614105225,38
23,5388,5388,0.9873999953269958,0.0396628677845001,154.76565408706665,38
24,5622,5622,0.9886000156402588,0.0358433425426483,161.38716411590576,38
25,5856,5856,0.9889000058174132,0.0366314388811588,168.15590071678162,38
26,6091,6091,0.9890000224113464,0.0392236039042472,174.95331120491028,38
27,6325,6325,0.9887999892234802,0.0394382253289222,181.61255168914795,38
28,6559,6559,0.9886999726295472,0.0387280769646167,188.2441029548645,38
29,6793,6793,0.9879999756813048,0.040219847112894,194.77750301361084,38
30,7028,7028,0.9853000044822692,0.0515407212078571,201.39878869056705,38
31,7262,7262,0.9860000014305116,0.0485834218561649,208.10773348808289,38
32,7496,7496,0.9866999983787536,0.0447412431240081,214.72866559028623,38
33,7731,7731,0.9884999990463256,0.0422969385981559,221.3877065181732,38
34,7965,7965,0.9883000254631042,0.0424966998398304,227.94780898094177,38
35,8199,8199,0.9884999990463256,0.0423065871000289,234.62614154815677,38
36,8433,8433,0.9890999794006348,0.0425021313130855,241.2716488838196,38
37,8668,8668,0.9890999794006348,0.0422378070652484,248.0106496810913,38
38,8902,8902,0.987500011920929,0.050793994218111,254.75982189178467,38
39,9136,9136,0.983299970626831,0.0612129084765911,261.2285153865814,38
40,9370,9370,0.9896000027656556,0.0379973426461219,267.85224080085754,38
41,9605,9605,0.9879000186920166,0.0427634306252002,274.5166201591492,38
42,9839,9839,0.9897000193595886,0.0390253774821758,281.05903816223145,38
43,10073,10073,0.989799976348877,0.0387594476342201,287.650808095932,38
44,10308,10308,0.9894999861717224,0.0383029729127883,294.43537878990173,38
45,10542,10542,0.9894999861717224,0.0390088744461536,301.0202479362488,38
46,10776,10776,0.989799976348877,0.0395017936825752,307.7180509567261,38
47,11010,11010,0.98989999294281,0.0389496758580207,314.43990182876587,38
48,11245,11245,0.9894999861717224,0.0402891412377357,321.07338523864746,38
49,11479,11479,0.9882000088691713,0.0511616319417953,327.6995313167572,38
50,11713,11713,0.9853000044822692,0.0576447583734989,334.42369842529297,38
51,11947,11947,0.9890000224113464,0.0427177995443344,341.09484696388245,38
52,12182,12182,0.9897000193595886,0.0402954779565334,347.7163715362549,38
53,12416,12416,0.989400029182434,0.0421755239367485,354.3749408721924,38
54,12650,12650,0.989199995994568,0.0422124937176704,361.0882098674774,38
55,12885,12885,0.989400029182434,0.0413574688136577,367.7771968841553,38
56,13119,13119,0.9894999861717224,0.0419096574187278,374.41911935806274,38
57,13353,13353,0.989400029182434,0.0417396016418933,381.1269690990448,38
58,13587,13587,0.9896000027656556,0.0419070795178413,387.6444239616394,38
59,13822,13822,0.989400029182434,0.0421302802860736,394.31704545021057,38
60,14056,14056,0.9897000193595886,0.0424913577735424,400.855546951294,38
61,14290,14290,0.9897000193595886,0.0431368835270404,407.4328300952912,38
62,14524,14524,0.9896000027656556,0.0430052131414413,414.0527186393738,38
63,14759,14759,0.98989999294281,0.0427579209208488,420.66055274009705,38
64,14993,14993,0.9901000261306764,0.0426867790520191,427.3222451210022,38
65,15227,15227,0.989799976348877,0.0437061078846454,433.9901876449585,38
66,15462,15462,0.989400029182434,0.043296031653881,440.6984438896179,38
67,15696,15696,0.9896000027656556,0.0432503707706928,447.47550082206726,38
68,15930,15930,0.989400029182434,0.0433562025427818,454.205931186676,38
69,16164,16164,0.989799976348877,0.0439185686409473,460.9149808883667,38
70,16399,16399,0.9882000088691713,0.0512148141860961,467.6936025619507,38
71,16633,16633,0.989300012588501,0.0418795645236969,474.4250378608704,38
72,16867,16867,0.9901999831199646,0.0404964052140712,481.058228969574,38
73,17101,17101,0.989199995994568,0.040534634143114,487.790890455246,38
74,17336,17336,0.9902999997138976,0.0402676090598106,494.5034477710724,38
75,17570,17570,0.99099999666214,0.0397222638130188,501.2291579246521,38
76,17804,17804,0.9904000163078308,0.0403767563402652,508.02898645401,38
77,18039,18039,0.9901000261306764,0.040623415261507,514.7995889186859,38
78,18273,18273,0.9904999732971193,0.0409313924610614,521.5382671356201,38
79,18507,18507,0.9904000163078308,0.0408746153116226,528.2471203804016,38
80,18741,18741,0.9904000163078308,0.0414546094834804,534.8150968551636,38
81,18976,18976,0.9904999732971193,0.0414119958877563,541.518527507782,38
82,19210,19210,0.9904000163078308,0.0417082011699676,548.2966516017914,38
83,19444,19444,0.9905999898910522,0.0418610833585262,555.0553131103516,38
84,19678,19678,0.9905999898910522,0.0420783311128616,561.7642743587494,38
85,19913,19913,0.9905999898910522,0.0422992072999477,568.5617496967316,38
